work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,3,693,58.75,"D5,C5,A#/Bb4,A4,G4,F4,E4,D4,G4,F4","D,C,A#/Bb,A,G,F,E,D,G,F","D5:1/4,C5:1/2,A#/Bb4:1/2,A4:1/2,G4:1/2,F4:1/2,E4:1/2,D4:1/2,G4:3/2,F4:1/2","D:1/4,C:1/2,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,E:1/2,D:1/2,G:3/2,F:1/2","1/4,1/2,1/2,1/2,1/2,1/2,1/2,1/2,3/2,1/2","62,60,58,57,55,53,52,50,55,53","62:1/4,60:1/2,58:1/2,57:1/2,55:1/2,53:1/2,52:1/2,50:1/2,55:3/2,53:1/2","-2,-2,-1,-2,-2,-1,-2,5,-2,-1"
101,3,694,58.833333333333336,"C5,A#/Bb4,A4,G4,F4,E4,D4,G4,F4,E4","C,A#/Bb,A,G,F,E,D,G,F,E","C5:1/2,A#/Bb4:1/2,A4:1/2,G4:1/2,F4:1/2,E4:1/2,D4:1/2,G4:3/2,F4:1/2,E4:1/4","C:1/2,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,E:1/2,D:1/2,G:3/2,F:1/2,E:1/4","1/2,1/2,1/2,1/2,1/2,1/2,1/2,3/2,1/2,1/4","60,58,57,55,53,52,50,55,53,52","60:1/2,58:1/2,57:1/2,55:1/2,53:1/2,52:1/2,50:1/2,55:3/2,53:1/2,52:1/4","-2,-1,-2,-2,-1,-2,5,-2,-1,3"
101,3,696,59,"A#/Bb4,A4,G4,F4,E4,D4,G4,F4,E4,G4","A#/Bb,A,G,F,E,D,G,F,E,G","A#/Bb4:1/2,A4:1/2,G4:1/2,F4:1/2,E4:1/2,D4:1/2,G4:3/2,F4:1/2,E4:1/4,G4:1/4","A#/Bb:1/2,A:1/2,G:1/2,F:1/2,E:1/2,D:1/2,G:3/2,F:1/2,E:1/4,G:1/4","1/2,1/2,1/2,1/2,1/2,1/2,3/2,1/2,1/4,1/4","58,57,55,53,52,50,55,53,52,55","58:1/2,57:1/2,55:1/2,53:1/2,52:1/2,50:1/2,55:3/2,53:1/2,52:1/4,55:1/4","-1,-2,-2,-1,-2,5,-2,-1,3,-2"
101,3,698,59.166666666666664,"A4,G4,F4,E4,D4,G4,F4,E4,G4,F4","A,G,F,E,D,G,F,E,G,F","A4:1/2,G4:1/2,F4:1/2,E4:1/2,D4:1/2,G4:3/2,F4:1/2,E4:1/4,G4:1/4,F4:1/2","A:1/2,G:1/2,F:1/2,E:1/2,D:1/2,G:3/2,F:1/2,E:1/4,G:1/4,F:1/2","1/2,1/2,1/2,1/2,1/2,3/2,1/2,1/4,1/4,1/2","57,55,53,52,50,55,53,52,55,53","57:1/2,55:1/2,53:1/2,52:1/2,50:1/2,55:3/2,53:1/2,52:1/4,55:1/4,53:1/2","-2,-2,-1,-2,5,-2,-1,3,-2,-1"
101,3,700,59.333333333333336,"G4,F4,E4,D4,G4,F4,E4,G4,F4,E4","G,F,E,D,G,F,E,G,F,E","G4:1/2,F4:1/2,E4:1/2,D4:1/2,G4:3/2,F4:1/2,E4:1/4,G4:1/4,F4:1/2,E4:1/2","G:1/2,F:1/2,E:1/2,D:1/2,G:3/2,F:1/2,E:1/4,G:1/4,F:1/2,E:1/2","1/2,1/2,1/2,1/2,3/2,1/2,1/4,1/4,1/2,1/2","55,53,52,50,55,53,52,55,53,52","55:1/2,53:1/2,52:1/2,50:1/2,55:3/2,53:1/2,52:1/4,55:1/4,53:1/2,52:1/2","-2,-1,-2,5,-2,-1,3,-2,-1,-2"
101,3,702,59.5,"F4,E4,D4,G4,F4,E4,G4,F4,E4,D4","F,E,D,G,F,E,G,F,E,D","F4:1/2,E4:1/2,D4:1/2,G4:3/2,F4:1/2,E4:1/4,G4:1/4,F4:1/2,E4:1/2,D4:1/2","F:1/2,E:1/2,D:1/2,G:3/2,F:1/2,E:1/4,G:1/4,F:1/2,E:1/2,D:1/2","1/2,1/2,1/2,3/2,1/2,1/4,1/4,1/2,1/2,1/2","53,52,50,55,53,52,55,53,52,50","53:1/2,52:1/2,50:1/2,55:3/2,53:1/2,52:1/4,55:1/4,53:1/2,52:1/2,50:1/2","-1,-2,5,-2,-1,3,-2,-1,-2,20"
101,3,704,59.666666666666664,"E4,D4,G4,F4,E4,G4,F4,E4,D4,A#/Bb5","E,D,G,F,E,G,F,E,D,A#/Bb","E4:1/2,D4:1/2,G4:3/2,F4:1/2,E4:1/4,G4:1/4,F4:1/2,E4:1/2,D4:1/2,A#/Bb5:1","E:1/2,D:1/2,G:3/2,F:1/2,E:1/4,G:1/4,F:1/2,E:1/2,D:1/2,A#/Bb:1","1/2,1/2,3/2,1/2,1/4,1/4,1/2,1/2,1/2,1","52,50,55,53,52,55,53,52,50,70","52:1/2,50:1/2,55:3/2,53:1/2,52:1/4,55:1/4,53:1/2,52:1/2,50:1/2,70:1","-2,5,-2,-1,3,-2,-1,-2,20,0"
101,3,706,59.833333333333336,"D4,G4,F4,E4,G4,F4,E4,D4,A#/Bb5,A#/Bb5","D,G,F,E,G,F,E,D,A#/Bb,A#/Bb","D4:1/2,G4:3/2,F4:1/2,E4:1/4,G4:1/4,F4:1/2,E4:1/2,D4:1/2,A#/Bb5:1,A#/Bb5:1/2","D:1/2,G:3/2,F:1/2,E:1/4,G:1/4,F:1/2,E:1/2,D:1/2,A#/Bb:1,A#/Bb:1/2","1/2,3/2,1/2,1/4,1/4,1/2,1/2,1/2,1,1/2","50,55,53,52,55,53,52,50,70,70","50:1/2,55:3/2,53:1/2,52:1/4,55:1/4,53:1/2,52:1/2,50:1/2,70:1,70:1/2","5,-2,-1,3,-2,-1,-2,20,0,-1"
101,3,708,60,"G4,F4,E4,G4,F4,E4,D4,A#/Bb5,A#/Bb5,A5","G,F,E,G,F,E,D,A#/Bb,A#/Bb,A","G4:3/2,F4:1/2,E4:1/4,G4:1/4,F4:1/2,E4:1/2,D4:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2","G:3/2,F:1/2,E:1/4,G:1/4,F:1/2,E:1/2,D:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2","3/2,1/2,1/4,1/4,1/2,1/2,1/2,1,1/2,1/2","55,53,52,55,53,52,50,70,70,69","55:3/2,53:1/2,52:1/4,55:1/4,53:1/2,52:1/2,50:1/2,70:1,70:1/2,69:1/2","-2,-1,3,-2,-1,-2,20,0,-1,-2"
101,3,714,60.5,"F4,E4,G4,F4,E4,D4,A#/Bb5,A#/Bb5,A5,G5","F,E,G,F,E,D,A#/Bb,A#/Bb,A,G","F4:1/2,E4:1/4,G4:1/4,F4:1/2,E4:1/2,D4:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,G5:1/2","F:1/2,E:1/4,G:1/4,F:1/2,E:1/2,D:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,G:1/2","1/2,1/4,1/4,1/2,1/2,1/2,1,1/2,1/2,1/2","53,52,55,53,52,50,70,70,69,67","53:1/2,52:1/4,55:1/4,53:1/2,52:1/2,50:1/2,70:1,70:1/2,69:1/2,67:1/2","-1,3,-2,-1,-2,20,0,-1,-2,-2"
101,3,716,60.666666666666664,"E4,G4,F4,E4,D4,A#/Bb5,A#/Bb5,A5,G5,F5","E,G,F,E,D,A#/Bb,A#/Bb,A,G,F","E4:1/4,G4:1/4,F4:1/2,E4:1/2,D4:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,G5:1/2,F5:1/2","E:1/4,G:1/4,F:1/2,E:1/2,D:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,G:1/2,F:1/2","1/4,1/4,1/2,1/2,1/2,1,1/2,1/2,1/2,1/2","52,55,53,52,50,70,70,69,67,65","52:1/4,55:1/4,53:1/2,52:1/2,50:1/2,70:1,70:1/2,69:1/2,67:1/2,65:1/2","3,-2,-1,-2,20,0,-1,-2,-2,2"
101,3,717,60.75,"G4,F4,E4,D4,A#/Bb5,A#/Bb5,A5,G5,F5,G5","G,F,E,D,A#/Bb,A#/Bb,A,G,F,G","G4:1/4,F4:1/2,E4:1/2,D4:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,G5:1/2,F5:1/2,G5:1/2","G:1/4,F:1/2,E:1/2,D:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,G:1/2","1/4,1/2,1/2,1/2,1,1/2,1/2,1/2,1/2,1/2","55,53,52,50,70,70,69,67,65,67","55:1/4,53:1/2,52:1/2,50:1/2,70:1,70:1/2,69:1/2,67:1/2,65:1/2,67:1/2","-2,-1,-2,20,0,-1,-2,-2,2,2"
101,3,718,60.833333333333336,"F4,E4,D4,A#/Bb5,A#/Bb5,A5,G5,F5,G5,A5","F,E,D,A#/Bb,A#/Bb,A,G,F,G,A","F4:1/2,E4:1/2,D4:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,G5:1/2,F5:1/2,G5:1/2,A5:1/2","F:1/2,E:1/2,D:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,G:1/2,A:1/2","1/2,1/2,1/2,1,1/2,1/2,1/2,1/2,1/2,1/2","53,52,50,70,70,69,67,65,67,69","53:1/2,52:1/2,50:1/2,70:1,70:1/2,69:1/2,67:1/2,65:1/2,67:1/2,69:1/2","-1,-2,20,0,-1,-2,-2,2,2,-4"
101,3,720,61,"E4,D4,A#/Bb5,A#/Bb5,A5,G5,F5,G5,A5,F5","E,D,A#/Bb,A#/Bb,A,G,F,G,A,F","E4:1/2,D4:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,G5:1/2,F5:1/2,G5:1/2,A5:1/2,F5:0","E:1/2,D:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,G:1/2,A:1/2,F:0","1/2,1/2,1,1/2,1/2,1/2,1/2,1/2,1/2,0","52,50,70,70,69,67,65,67,69,65","52:1/2,50:1/2,70:1,70:1/2,69:1/2,67:1/2,65:1/2,67:1/2,69:1/2,65:0","-2,20,0,-1,-2,-2,2,2,-4,0"
101,3,722,61.166666666666664,"D4,A#/Bb5,A#/Bb5,A5,G5,F5,G5,A5,F5,F5","D,A#/Bb,A#/Bb,A,G,F,G,A,F,F","D4:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,G5:1/2,F5:1/2,G5:1/2,A5:1/2,F5:0,F5:1/2","D:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,G:1/2,A:1/2,F:0,F:1/2","1/2,1,1/2,1/2,1/2,1/2,1/2,1/2,0,1/2","50,70,70,69,67,65,67,69,65,65","50:1/2,70:1,70:1/2,69:1/2,67:1/2,65:1/2,67:1/2,69:1/2,65:0,65:1/2","20,0,-1,-2,-2,2,2,-4,0,-3"
101,3,728,61.666666666666664,"A#/Bb5,A#/Bb5,A5,G5,F5,G5,A5,F5,F5,D5","A#/Bb,A#/Bb,A,G,F,G,A,F,F,D","A#/Bb5:1,A#/Bb5:1/2,A5:1/2,G5:1/2,F5:1/2,G5:1/2,A5:1/2,F5:0,F5:1/2,D5:1","A#/Bb:1,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,G:1/2,A:1/2,F:0,F:1/2,D:1","1,1/2,1/2,1/2,1/2,1/2,1/2,0,1/2,1","70,70,69,67,65,67,69,65,65,62","70:1,70:1/2,69:1/2,67:1/2,65:1/2,67:1/2,69:1/2,65:0,65:1/2,62:1","0,-1,-2,-2,2,2,-4,0,-3,0"
101,3,732,62,"A#/Bb5,A5,G5,F5,G5,A5,F5,F5,D5,D5","A#/Bb,A,G,F,G,A,F,F,D,D","A#/Bb5:1/2,A5:1/2,G5:1/2,F5:1/2,G5:1/2,A5:1/2,F5:0,F5:1/2,D5:1,D5:1/2","A#/Bb:1/2,A:1/2,G:1/2,F:1/2,G:1/2,A:1/2,F:0,F:1/2,D:1,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,0,1/2,1,1/2","70,69,67,65,67,69,65,65,62,62","70:1/2,69:1/2,67:1/2,65:1/2,67:1/2,69:1/2,65:0,65:1/2,62:1,62:1/2","-1,-2,-2,2,2,-4,0,-3,0,2"
101,3,734,62.166666666666664,"A5,G5,F5,G5,A5,F5,F5,D5,D5,E5","A,G,F,G,A,F,F,D,D,E","A5:1/2,G5:1/2,F5:1/2,G5:1/2,A5:1/2,F5:0,F5:1/2,D5:1,D5:1/2,E5:1/4","A:1/2,G:1/2,F:1/2,G:1/2,A:1/2,F:0,F:1/2,D:1,D:1/2,E:1/4","1/2,1/2,1/2,1/2,1/2,0,1/2,1,1/2,1/4","69,67,65,67,69,65,65,62,62,64","69:1/2,67:1/2,65:1/2,67:1/2,69:1/2,65:0,65:1/2,62:1,62:1/2,64:1/4","-2,-2,2,2,-4,0,-3,0,2,1"
101,3,736,62.333333333333336,"G5,F5,G5,A5,F5,F5,D5,D5,E5,F5","G,F,G,A,F,F,D,D,E,F","G5:1/2,F5:1/2,G5:1/2,A5:1/2,F5:0,F5:1/2,D5:1,D5:1/2,E5:1/4,F5:1/4","G:1/2,F:1/2,G:1/2,A:1/2,F:0,F:1/2,D:1,D:1/2,E:1/4,F:1/4","1/2,1/2,1/2,1/2,0,1/2,1,1/2,1/4,1/4","67,65,67,69,65,65,62,62,64,65","67:1/2,65:1/2,67:1/2,69:1/2,65:0,65:1/2,62:1,62:1/2,64:1/4,65:1/4","-2,2,2,-4,0,-3,0,2,1,-8"
101,3,738,62.5,"F5,G5,A5,F5,F5,D5,D5,E5,F5,A4","F,G,A,F,F,D,D,E,F,A","F5:1/2,G5:1/2,A5:1/2,F5:0,F5:1/2,D5:1,D5:1/2,E5:1/4,F5:1/4,A4:1/2","F:1/2,G:1/2,A:1/2,F:0,F:1/2,D:1,D:1/2,E:1/4,F:1/4,A:1/2","1/2,1/2,1/2,0,1/2,1,1/2,1/4,1/4,1/2","65,67,69,65,65,62,62,64,65,57","65:1/2,67:1/2,69:1/2,65:0,65:1/2,62:1,62:1/2,64:1/4,65:1/4,57:1/2","2,2,-4,0,-3,0,2,1,-8,-2"
101,3,740,62.666666666666664,"G5,A5,F5,F5,D5,D5,E5,F5,A4,G4","G,A,F,F,D,D,E,F,A,G","G5:1/2,A5:1/2,F5:0,F5:1/2,D5:1,D5:1/2,E5:1/4,F5:1/4,A4:1/2,G4:1/2","G:1/2,A:1/2,F:0,F:1/2,D:1,D:1/2,E:1/4,F:1/4,A:1/2,G:1/2","1/2,1/2,0,1/2,1,1/2,1/4,1/4,1/2,1/2","67,69,65,65,62,62,64,65,57,55","67:1/2,69:1/2,65:0,65:1/2,62:1,62:1/2,64:1/4,65:1/4,57:1/2,55:1/2","2,-4,0,-3,0,2,1,-8,-2,3"
101,3,742,62.833333333333336,"A5,F5,F5,D5,D5,E5,F5,A4,G4,A#/Bb4","A,F,F,D,D,E,F,A,G,A#/Bb","A5:1/2,F5:0,F5:1/2,D5:1,D5:1/2,E5:1/4,F5:1/4,A4:1/2,G4:1/2,A#/Bb4:1/2","A:1/2,F:0,F:1/2,D:1,D:1/2,E:1/4,F:1/4,A:1/2,G:1/2,A#/Bb:1/2","1/2,0,1/2,1,1/2,1/4,1/4,1/2,1/2,1/2","69,65,65,62,62,64,65,57,55,58","69:1/2,65:0,65:1/2,62:1,62:1/2,64:1/4,65:1/4,57:1/2,55:1/2,58:1/2","-4,0,-3,0,2,1,-8,-2,3,-1"
101,3,744,63,"F5,F5,D5,D5,E5,F5,A4,G4,A#/Bb4,A4","F,F,D,D,E,F,A,G,A#/Bb,A","F5:0,F5:1/2,D5:1,D5:1/2,E5:1/4,F5:1/4,A4:1/2,G4:1/2,A#/Bb4:1/2,A4:1/2","F:0,F:1/2,D:1,D:1/2,E:1/4,F:1/4,A:1/2,G:1/2,A#/Bb:1/2,A:1/2","0,1/2,1,1/2,1/4,1/4,1/2,1/2,1/2,1/2","65,65,62,62,64,65,57,55,58,57","65:0,65:1/2,62:1,62:1/2,64:1/4,65:1/4,57:1/2,55:1/2,58:1/2,57:1/2","0,-3,0,2,1,-8,-2,3,-1,-3"
101,3,750,63.5,"F5,D5,D5,E5,F5,A4,G4,A#/Bb4,A4,F#/Gb4","F,D,D,E,F,A,G,A#/Bb,A,F#/Gb","F5:1/2,D5:1,D5:1/2,E5:1/4,F5:1/4,A4:1/2,G4:1/2,A#/Bb4:1/2,A4:1/2,F#/Gb4:3","F:1/2,D:1,D:1/2,E:1/4,F:1/4,A:1/2,G:1/2,A#/Bb:1/2,A:1/2,F#/Gb:3","1/2,1,1/2,1/4,1/4,1/2,1/2,1/2,1/2,3","65,62,62,64,65,57,55,58,57,54","65:1/2,62:1,62:1/2,64:1/4,65:1/4,57:1/2,55:1/2,58:1/2,57:1/2,54:3","-3,0,2,1,-8,-2,3,-1,-3,-16"
101,3,752,63.666666666666664,"D5,D5,E5,F5,A4,G4,A#/Bb4,A4,F#/Gb4,D3","D,D,E,F,A,G,A#/Bb,A,F#/Gb,D","D5:1,D5:1/2,E5:1/4,F5:1/4,A4:1/2,G4:1/2,A#/Bb4:1/2,A4:1/2,F#/Gb4:3,D3:1/2","D:1,D:1/2,E:1/4,F:1/4,A:1/2,G:1/2,A#/Bb:1/2,A:1/2,F#/Gb:3,D:1/2","1,1/2,1/4,1/4,1/2,1/2,1/2,1/2,3,1/2","62,62,64,65,57,55,58,57,54,38","62:1,62:1/2,64:1/4,65:1/4,57:1/2,55:1/2,58:1/2,57:1/2,54:3,38:1/2","0,2,1,-8,-2,3,-1,-3,-16,7"
101,3,756,64,"D5,E5,F5,A4,G4,A#/Bb4,A4,F#/Gb4,D3,A3","D,E,F,A,G,A#/Bb,A,F#/Gb,D,A","D5:1/2,E5:1/4,F5:1/4,A4:1/2,G4:1/2,A#/Bb4:1/2,A4:1/2,F#/Gb4:3,D3:1/2,A3:1/2","D:1/2,E:1/4,F:1/4,A:1/2,G:1/2,A#/Bb:1/2,A:1/2,F#/Gb:3,D:1/2,A:1/2","1/2,1/4,1/4,1/2,1/2,1/2,1/2,3,1/2,1/2","62,64,65,57,55,58,57,54,38,45","62:1/2,64:1/4,65:1/4,57:1/2,55:1/2,58:1/2,57:1/2,54:3,38:1/2,45:1/2","2,1,-8,-2,3,-1,-3,-16,7,-4"
101,3,758,64.16666666666666,"E5,F5,A4,G4,A#/Bb4,A4,F#/Gb4,D3,A3,F3","E,F,A,G,A#/Bb,A,F#/Gb,D,A,F","E5:1/4,F5:1/4,A4:1/2,G4:1/2,A#/Bb4:1/2,A4:1/2,F#/Gb4:3,D3:1/2,A3:1/2,F3:1/2","E:1/4,F:1/4,A:1/2,G:1/2,A#/Bb:1/2,A:1/2,F#/Gb:3,D:1/2,A:1/2,F:1/2","1/4,1/4,1/2,1/2,1/2,1/2,3,1/2,1/2,1/2","64,65,57,55,58,57,54,38,45,41","64:1/4,65:1/4,57:1/2,55:1/2,58:1/2,57:1/2,54:3,38:1/2,45:1/2,41:1/2","1,-8,-2,3,-1,-3,-16,7,-4,4"
101,3,759,64.25,"F5,A4,G4,A#/Bb4,A4,F#/Gb4,D3,A3,F3,A3","F,A,G,A#/Bb,A,F#/Gb,D,A,F,A","F5:1/4,A4:1/2,G4:1/2,A#/Bb4:1/2,A4:1/2,F#/Gb4:3,D3:1/2,A3:1/2,F3:1/2,A3:1/2","F:1/4,A:1/2,G:1/2,A#/Bb:1/2,A:1/2,F#/Gb:3,D:1/2,A:1/2,F:1/2,A:1/2","1/4,1/2,1/2,1/2,1/2,3,1/2,1/2,1/2,1/2","65,57,55,58,57,54,38,45,41,45","65:1/4,57:1/2,55:1/2,58:1/2,57:1/2,54:3,38:1/2,45:1/2,41:1/2,45:1/2","-8,-2,3,-1,-3,-16,7,-4,4,-7"
101,3,760,64.33333333333334,"A4,G4,A#/Bb4,A4,F#/Gb4,D3,A3,F3,A3,D3","A,G,A#/Bb,A,F#/Gb,D,A,F,A,D","A4:1/2,G4:1/2,A#/Bb4:1/2,A4:1/2,F#/Gb4:3,D3:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2","A:1/2,G:1/2,A#/Bb:1/2,A:1/2,F#/Gb:3,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2","1/2,1/2,1/2,1/2,3,1/2,1/2,1/2,1/2,1/2","57,55,58,57,54,38,45,41,45,38","57:1/2,55:1/2,58:1/2,57:1/2,54:3,38:1/2,45:1/2,41:1/2,45:1/2,38:1/2","-2,3,-1,-3,-16,7,-4,4,-7,7"
101,3,762,64.5,"G4,A#/Bb4,A4,F#/Gb4,D3,A3,F3,A3,D3,A3","G,A#/Bb,A,F#/Gb,D,A,F,A,D,A","G4:1/2,A#/Bb4:1/2,A4:1/2,F#/Gb4:3,D3:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,A3:1/2","G:1/2,A#/Bb:1/2,A:1/2,F#/Gb:3,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,A:1/2","1/2,1/2,1/2,3,1/2,1/2,1/2,1/2,1/2,1/2","55,58,57,54,38,45,41,45,38,45","55:1/2,58:1/2,57:1/2,54:3,38:1/2,45:1/2,41:1/2,45:1/2,38:1/2,45:1/2","3,-1,-3,-16,7,-4,4,-7,7,-2"
101,3,764,64.66666666666666,"A#/Bb4,A4,F#/Gb4,D3,A3,F3,A3,D3,A3,G3","A#/Bb,A,F#/Gb,D,A,F,A,D,A,G","A#/Bb4:1/2,A4:1/2,F#/Gb4:3,D3:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,A3:1/2,G3:1/2","A#/Bb:1/2,A:1/2,F#/Gb:3,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,A:1/2,G:1/2","1/2,1/2,3,1/2,1/2,1/2,1/2,1/2,1/2,1/2","58,57,54,38,45,41,45,38,45,43","58:1/2,57:1/2,54:3,38:1/2,45:1/2,41:1/2,45:1/2,38:1/2,45:1/2,43:1/2","-1,-3,-16,7,-4,4,-7,7,-2,3"
101,3,766,64.83333333333334,"A4,F#/Gb4,D3,A3,F3,A3,D3,A3,G3,A#/Bb3","A,F#/Gb,D,A,F,A,D,A,G,A#/Bb","A4:1/2,F#/Gb4:3,D3:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2","A:1/2,F#/Gb:3,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,A:1/2,G:1/2,A#/Bb:1/2","1/2,3,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","57,54,38,45,41,45,38,45,43,46","57:1/2,54:3,38:1/2,45:1/2,41:1/2,45:1/2,38:1/2,45:1/2,43:1/2,46:1/2","-3,-16,7,-4,4,-7,7,-2,3,-6"
101,3,768,65,"F#/Gb4,D3,A3,F3,A3,D3,A3,G3,A#/Bb3,E3","F#/Gb,D,A,F,A,D,A,G,A#/Bb,E","F#/Gb4:3,D3:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,E3:1/2","F#/Gb:3,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,A:1/2,G:1/2,A#/Bb:1/2,E:1/2","3,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","54,38,45,41,45,38,45,43,46,40","54:3,38:1/2,45:1/2,41:1/2,45:1/2,38:1/2,45:1/2,43:1/2,46:1/2,40:1/2","-16,7,-4,4,-7,7,-2,3,-6,3"
101,4,0,1,"D3,A3,F3,A3,D3,A3,G3,A#/Bb3,E3,G3","D,A,F,A,D,A,G,A#/Bb,E,G","D3:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,E3:1/2,G3:1/2","D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,A:1/2,G:1/2,A#/Bb:1/2,E:1/2,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","38,45,41,45,38,45,43,46,40,43","38:1/2,45:1/2,41:1/2,45:1/2,38:1/2,45:1/2,43:1/2,46:1/2,40:1/2,43:1/2","7,-4,4,-7,7,-2,3,-6,3,-6"
101,4,2,1.1666666666666667,"A3,F3,A3,D3,A3,G3,A#/Bb3,E3,G3,C#/Db3","A,F,A,D,A,G,A#/Bb,E,G,C#/Db","A3:1/2,F3:1/2,A3:1/2,D3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,E3:1/2,G3:1/2,C#/Db3:1/2","A:1/2,F:1/2,A:1/2,D:1/2,A:1/2,G:1/2,A#/Bb:1/2,E:1/2,G:1/2,C#/Db:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,41,45,38,45,43,46,40,43,37","45:1/2,41:1/2,45:1/2,38:1/2,45:1/2,43:1/2,46:1/2,40:1/2,43:1/2,37:1/2","-4,4,-7,7,-2,3,-6,3,-6,3"
101,4,4,1.3333333333333333,"F3,A3,D3,A3,G3,A#/Bb3,E3,G3,C#/Db3,E3","F,A,D,A,G,A#/Bb,E,G,C#/Db,E","F3:1/2,A3:1/2,D3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,E3:1/2,G3:1/2,C#/Db3:1/2,E3:1/2","F:1/2,A:1/2,D:1/2,A:1/2,G:1/2,A#/Bb:1/2,E:1/2,G:1/2,C#/Db:1/2,E:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","41,45,38,45,43,46,40,43,37,40","41:1/2,45:1/2,38:1/2,45:1/2,43:1/2,46:1/2,40:1/2,43:1/2,37:1/2,40:1/2","4,-7,7,-2,3,-6,3,-6,3,-2"
101,4,6,1.5,"A3,D3,A3,G3,A#/Bb3,E3,G3,C#/Db3,E3,D3","A,D,A,G,A#/Bb,E,G,C#/Db,E,D","A3:1/2,D3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,E3:1/2,G3:1/2,C#/Db3:1/2,E3:1/2,D3:1/2","A:1/2,D:1/2,A:1/2,G:1/2,A#/Bb:1/2,E:1/2,G:1/2,C#/Db:1/2,E:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,38,45,43,46,40,43,37,40,38","45:1/2,38:1/2,45:1/2,43:1/2,46:1/2,40:1/2,43:1/2,37:1/2,40:1/2,38:1/2","-7,7,-2,3,-6,3,-6,3,-2,7"
101,4,8,1.6666666666666665,"D3,A3,G3,A#/Bb3,E3,G3,C#/Db3,E3,D3,A3","D,A,G,A#/Bb,E,G,C#/Db,E,D,A","D3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,E3:1/2,G3:1/2,C#/Db3:1/2,E3:1/2,D3:1/2,A3:1/2","D:1/2,A:1/2,G:1/2,A#/Bb:1/2,E:1/2,G:1/2,C#/Db:1/2,E:1/2,D:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","38,45,43,46,40,43,37,40,38,45","38:1/2,45:1/2,43:1/2,46:1/2,40:1/2,43:1/2,37:1/2,40:1/2,38:1/2,45:1/2","7,-2,3,-6,3,-6,3,-2,7,-4"
